image_name,tags
file_13266,primary conventional_mine partly_cloudy habitation agriculture road
file_5360,primary conventional_mine habitation road
test_26093,primary conventional_mine
test_30255,primary conventional_mine
file_4421,primary cloudy water cultivation partly_cloudy agriculture road
test_17317,primary
test_4922,primary
test_33580,primary
file_12347,primary conventional_mine habitation agriculture road
test_28288,conventional_mine cultivation road
test_18039,primary conventional_mine cultivation partly_cloudy habitation
test_30612,primary
test_4352,primary conventional_mine water habitation
file_9039,primary conventional_mine partly_cloudy habitation
file_13460,primary conventional_mine partly_cloudy
file_8456,primary selective_logging
test_7465,primary conventional_mine partly_cloudy
file_5355,primary conventional_mine water habitation blow_down agriculture road
test_31753,primary conventional_mine water partly_cloudy habitation
test_28854,primary
file_8234,primary
file_12468,primary conventional_mine water habitation agriculture road
test_27760,primary conventional_mine cultivation partly_cloudy agriculture
file_1717,primary
test_8593,primary
file_16323,primary conventional_mine water habitation road
file_17479,primary conventional_mine cultivation habitation road
file_15244,primary
test_32994,primary cloudy water partly_cloudy habitation agriculture
test_8487,primary conventional_mine water cultivation habitation agriculture road
test_5464,primary
test_38236,primary conventional_mine habitation
test_39277,primary
file_16859,primary conventional_mine cultivation partly_cloudy road
test_6401,cloudy conventional_mine cultivation road
test_12106,primary water
file_5664,primary
file_3683,primary conventional_mine
test_35021,primary conventional_mine agriculture
test_6178,primary conventional_mine water partly_cloudy habitation agriculture road
test_19652,primary conventional_mine water cultivation partly_cloudy habitation road
file_15981,primary
file_14984,primary conventional_mine partly_cloudy agriculture
test_37182,primary
test_36247,primary conventional_mine partly_cloudy agriculture road
file_14559,primary conventional_mine water partly_cloudy habitation agriculture road
test_12120,primary partly_cloudy
file_15546,primary cloudy cultivation
test_30608,primary
test_16929,primary
file_1103,primary partly_cloudy
test_24314,primary conventional_mine partly_cloudy habitation agriculture
file_9682,primary
file_17756,primary cloudy cultivation partly_cloudy agriculture
file_3092,primary
test_3455,primary partly_cloudy agriculture road
test_36505,primary
test_6930,primary cultivation
test_31937,primary
test_17428,primary
test_26559,primary conventional_mine water partly_cloudy habitation road
test_15668,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_10797,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_35274,primary conventional_mine water habitation agriculture road
file_18689,primary conventional_mine partly_cloudy agriculture road
test_1879,primary conventional_mine selective_logging
file_10697,primary cloudy cultivation
file_13010,primary
test_36523,primary partly_cloudy
file_6926,primary
file_6820,primary
test_32330,primary conventional_mine cultivation
test_244,primary
test_10443,primary conventional_mine water partly_cloudy habitation selective_logging
test_20646,primary conventional_mine water partly_cloudy habitation road
test_17488,primary conventional_mine partly_cloudy habitation agriculture
test_30163,primary cloudy water cultivation
file_14013,primary conventional_mine water habitation
test_17684,primary conventional_mine water habitation road
test_28753,primary water habitation
file_4228,primary water partly_cloudy habitation agriculture
test_9648,primary
test_11773,primary
file_19630,primary
file_239,primary
file_13260,primary conventional_mine agriculture road
test_22319,primary
test_18982,primary conventional_mine habitation road
file_9927,primary conventional_mine water habitation road
test_12850,primary conventional_mine partly_cloudy blow_down road
test_21900,primary
test_17945,primary conventional_mine agriculture road
file_15617,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
file_19539,primary cloudy cultivation
test_40394,primary conventional_mine water habitation agriculture road
test_3186,primary conventional_mine water
test_21794,primary
test_13721,primary conventional_mine water habitation agriculture road
test_13667,primary conventional_mine partly_cloudy habitation agriculture
test_38626,primary cloudy
file_1923,primary
test_34200,primary cloudy water agriculture
test_34813,primary
file_11453,primary cloudy conventional_mine cultivation partly_cloudy habitation road
test_9992,primary conventional_mine cultivation habitation agriculture road
test_10160,primary conventional_mine water habitation road
test_2357,primary conventional_mine agriculture road
test_7733,primary conventional_mine partly_cloudy habitation agriculture road
file_10967,primary cloudy cultivation partly_cloudy
test_10560,primary conventional_mine partly_cloudy
test_25500,primary partly_cloudy
test_20935,primary conventional_mine partly_cloudy habitation selective_logging
file_19421,primary conventional_mine cultivation partly_cloudy
test_20362,primary partly_cloudy
test_10508,primary
test_18589,primary conventional_mine water partly_cloudy habitation road
file_15378,primary partly_cloudy
test_1537,primary
test_11624,primary cloudy cultivation agriculture
test_28572,primary conventional_mine cultivation partly_cloudy agriculture road
test_25673,primary cloudy cultivation agriculture
file_6608,primary cloudy cultivation
file_17895,primary conventional_mine habitation agriculture
file_20239,primary conventional_mine water cultivation partly_cloudy agriculture road
test_28918,primary partly_cloudy
file_15583,primary conventional_mine water partly_cloudy habitation agriculture road
test_39199,primary
file_749,primary
file_9634,primary partly_cloudy
test_9163,primary conventional_mine partly_cloudy habitation road
test_33556,primary conventional_mine cultivation habitation agriculture road
test_17536,primary conventional_mine partly_cloudy
file_1832,primary conventional_mine partly_cloudy habitation selective_logging
file_10210,primary water partly_cloudy
test_37913,primary conventional_mine partly_cloudy blow_down agriculture
test_4411,primary selective_logging
file_13448,primary conventional_mine
file_13379,primary
file_11968,primary habitation selective_logging
test_27546,primary
test_21589,primary conventional_mine water partly_cloudy habitation agriculture road
test_7570,primary
file_7035,primary conventional_mine partly_cloudy habitation agriculture road
test_33339,primary
test_28017,primary conventional_mine water habitation road
test_21434,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_39483,primary conventional_mine habitation agriculture road
test_30491,primary conventional_mine habitation road
test_31499,primary partly_cloudy
file_12842,primary conventional_mine partly_cloudy
test_32327,primary conventional_mine partly_cloudy habitation agriculture
file_15540,primary
test_16398,primary
test_3684,water partly_cloudy agriculture road
test_31770,primary conventional_mine water cultivation habitation agriculture road
file_12990,primary water agriculture road
file_18644,primary partly_cloudy
file_988,primary
test_7160,primary
file_12542,primary cloudy water agriculture
file_19814,primary cloudy conventional_mine partly_cloudy habitation selective_logging
test_21016,primary conventional_mine habitation road
file_7842,primary
test_13163,primary conventional_mine water partly_cloudy habitation blow_down road
test_39512,primary conventional_mine water habitation agriculture road
test_1996,primary conventional_mine partly_cloudy habitation
test_21378,primary cloudy conventional_mine habitation selective_logging
file_15561,primary agriculture
file_4179,primary selective_logging
file_7658,primary conventional_mine water habitation agriculture road
file_13018,primary water habitation agriculture road
test_20979,primary
test_10521,primary cloudy conventional_mine water cultivation partly_cloudy agriculture
test_24317,primary cloudy cultivation agriculture
test_20109,primary
test_26292,primary selective_logging
file_3279,primary cultivation partly_cloudy
file_6534,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_21647,primary
file_6590,primary conventional_mine habitation
file_18591,primary conventional_mine water partly_cloudy habitation road
test_1445,primary cloudy cultivation
test_33495,primary
test_35574,primary cloudy conventional_mine partly_cloudy
test_25012,primary
file_15940,primary
file_13045,primary conventional_mine habitation agriculture road
test_20623,primary partly_cloudy
test_22241,primary
test_26673,primary conventional_mine habitation agriculture road
test_17922,primary conventional_mine partly_cloudy habitation road selective_logging
test_7178,primary partly_cloudy
test_13992,primary cloudy cultivation
test_11263,primary conventional_mine cultivation
test_38576,primary conventional_mine partly_cloudy
test_12883,primary conventional_mine partly_cloudy agriculture road
file_19629,primary conventional_mine cultivation partly_cloudy habitation agriculture
test_21504,primary cloudy conventional_mine partly_cloudy habitation agriculture
file_16943,primary cloudy cultivation
file_5186,primary
file_3082,primary
file_1357,primary
test_1535,primary cloudy cultivation
test_21181,primary conventional_mine partly_cloudy
test_37893,primary conventional_mine partly_cloudy
test_18958,primary partly_cloudy
test_17448,primary selective_logging
test_20961,primary conventional_mine partly_cloudy habitation road
test_16961,primary cloudy cultivation
file_18541,primary
test_16143,primary conventional_mine water partly_cloudy agriculture
file_17008,primary conventional_mine water partly_cloudy habitation road selective_logging
test_23770,primary cloudy
test_33399,water road
test_3000,primary cloudy cultivation
file_5786,primary conventional_mine water partly_cloudy habitation agriculture road
test_33732,primary conventional_mine water
test_34422,primary conventional_mine cultivation agriculture road
test_6745,primary conventional_mine
file_16493,primary water habitation
test_20950,primary conventional_mine water partly_cloudy habitation agriculture road
test_5113,primary
file_3744,primary
file_11876,primary conventional_mine habitation road
file_14025,primary
test_23449,primary cloudy water cultivation
file_12488,primary conventional_mine partly_cloudy habitation road
test_28486,primary conventional_mine partly_cloudy habitation
test_3490,primary water selective_logging
file_1377,primary habitation selective_logging
test_20736,primary conventional_mine agriculture road
test_37675,primary conventional_mine water habitation road
test_12281,primary water
file_5669,primary conventional_mine partly_cloudy habitation agriculture road
file_16637,primary
test_15764,primary conventional_mine habitation agriculture road
test_8379,primary partly_cloudy habitation agriculture
file_12830,primary agriculture
test_22735,primary conventional_mine partly_cloudy
test_30031,primary
test_28212,primary water
file_15819,primary partly_cloudy
test_17742,primary agriculture
test_35087,primary
file_10390,primary
test_37277,primary cloudy water cultivation
test_4602,primary
file_10488,primary conventional_mine habitation agriculture road
test_6123,primary cloudy water partly_cloudy agriculture
test_15156,primary
test_12161,primary
test_32538,primary water habitation road
test_16732,primary
test_16376,primary selective_logging
test_12742,primary
file_215,primary habitation agriculture road
test_19792,primary
test_14542,primary conventional_mine partly_cloudy habitation
test_17679,primary
test_2491,primary conventional_mine agriculture
file_6673,primary
test_4951,primary conventional_mine habitation road
test_9807,primary
test_3198,primary conventional_mine
file_9487,primary
file_16378,primary conventional_mine partly_cloudy habitation agriculture road
test_27281,primary conventional_mine partly_cloudy
test_30951,primary conventional_mine habitation road
test_5091,primary
test_36462,primary
test_38424,primary conventional_mine partly_cloudy habitation agriculture road
test_39030,primary conventional_mine water cultivation partly_cloudy road
test_5193,primary conventional_mine water partly_cloudy habitation agriculture road
test_23296,primary conventional_mine water partly_cloudy habitation
file_4729,primary cloudy cultivation
test_17345,primary
test_37846,primary conventional_mine habitation
test_22569,primary
file_3038,primary cloudy cultivation
file_6493,primary cloudy water
test_32389,primary conventional_mine water partly_cloudy habitation
file_8687,primary
file_14368,primary
file_18743,primary partly_cloudy
file_1787,primary conventional_mine partly_cloudy
test_28449,primary conventional_mine
test_6847,primary conventional_mine habitation agriculture road
file_2133,primary
test_14078,primary
file_11729,primary cloudy cultivation
test_6807,primary conventional_mine cultivation partly_cloudy agriculture
file_2236,primary conventional_mine agriculture road
file_12234,primary conventional_mine partly_cloudy habitation selective_logging
file_9475,primary conventional_mine habitation selective_logging
test_9692,primary conventional_mine partly_cloudy habitation
test_61,primary cloudy water
file_6654,primary cloudy water cultivation partly_cloudy habitation agriculture
test_14906,primary
test_40024,primary conventional_mine water partly_cloudy habitation road selective_logging
test_36643,primary
file_17956,primary conventional_mine partly_cloudy habitation agriculture road
test_17414,primary conventional_mine cultivation partly_cloudy agriculture road
test_33203,primary
file_19327,primary water
test_38646,primary
file_11635,primary
test_11014,primary
test_6184,primary
test_12049,primary
file_1089,primary conventional_mine habitation agriculture road
test_9671,primary conventional_mine habitation road
test_36650,primary partly_cloudy selective_logging
test_31572,primary
file_4027,primary conventional_mine water habitation road
test_35699,primary conventional_mine water habitation agriculture road
file_12004,primary
test_19419,primary conventional_mine partly_cloudy agriculture
test_39446,primary conventional_mine cultivation partly_cloudy agriculture
file_12282,primary conventional_mine
test_18788,primary water
test_35990,primary
test_12469,primary conventional_mine habitation agriculture road
test_37358,primary cloudy cultivation partly_cloudy agriculture
test_187,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_7324,primary conventional_mine water habitation
test_21686,primary conventional_mine habitation road
test_36365,primary
test_27991,primary
file_1649,primary conventional_mine water habitation agriculture road
test_7524,primary
test_26131,primary
test_19769,primary
test_19960,primary cloudy conventional_mine partly_cloudy habitation agriculture
test_18966,primary conventional_mine water partly_cloudy habitation agriculture road
test_32515,primary
test_36766,primary water
test_19128,primary conventional_mine partly_cloudy habitation agriculture road
test_3077,primary cloudy conventional_mine partly_cloudy agriculture road
test_7128,primary conventional_mine
test_15041,primary cloudy cultivation
file_6238,primary water partly_cloudy
file_10829,primary cloudy water agriculture
test_2247,primary conventional_mine water habitation road
file_700,primary cloudy cultivation partly_cloudy
test_10421,primary
test_21160,primary conventional_mine water agriculture
file_17144,primary agriculture
test_34082,primary conventional_mine water habitation agriculture road
test_35064,primary
test_34193,primary conventional_mine cultivation partly_cloudy habitation agriculture
test_2329,primary
test_8953,primary conventional_mine water partly_cloudy habitation agriculture road
test_25968,primary partly_cloudy
file_12490,primary conventional_mine water habitation road
file_8569,primary conventional_mine water habitation agriculture
test_36729,primary
file_10545,primary
test_17644,primary conventional_mine water habitation
file_13346,primary
test_6640,primary conventional_mine
test_35416,primary
test_40042,primary
test_2370,primary conventional_mine water habitation agriculture road
file_15482,primary water habitation
test_5595,primary
test_27100,primary cloudy cultivation
file_13563,primary conventional_mine water habitation road
test_24075,primary
test_31694,primary conventional_mine water cultivation partly_cloudy habitation agriculture
test_10341,primary
test_16423,primary conventional_mine partly_cloudy
test_38897,primary
test_5245,primary conventional_mine cultivation
test_37457,primary conventional_mine habitation agriculture road
test_18518,primary conventional_mine partly_cloudy habitation agriculture road
file_18376,primary partly_cloudy
test_4707,primary conventional_mine water habitation road
test_21950,primary conventional_mine water partly_cloudy habitation agriculture road
test_6883,primary partly_cloudy
test_31243,primary conventional_mine habitation agriculture road
test_27845,primary
file_1286,primary conventional_mine water habitation agriculture
test_29596,primary conventional_mine habitation
test_25444,primary conventional_mine habitation agriculture road
file_8433,primary conventional_mine habitation blow_down agriculture road
test_14765,primary conventional_mine partly_cloudy road
file_13594,primary
file_9190,primary
test_20981,primary
test_35716,cloudy water cultivation agriculture road
test_36767,primary water cultivation
test_32303,primary conventional_mine water habitation road
test_37178,primary cloudy cultivation partly_cloudy
test_15999,primary
test_24874,primary
test_8441,primary
file_9078,primary
file_3700,cloudy water cultivation
test_37564,primary cultivation
file_18661,primary
test_13847,primary conventional_mine partly_cloudy habitation agriculture road
test_32862,primary conventional_mine agriculture
file_5185,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
test_27205,primary conventional_mine agriculture
file_10599,primary
test_3182,primary conventional_mine partly_cloudy
test_24233,primary
test_37853,primary conventional_mine partly_cloudy selective_logging
file_10333,primary conventional_mine water partly_cloudy agriculture
test_28955,primary conventional_mine habitation agriculture road
test_12873,primary water partly_cloudy agriculture road
test_12989,primary
test_13534,primary conventional_mine partly_cloudy
test_37151,primary
test_20856,primary
test_12921,primary conventional_mine habitation
test_9518,primary partly_cloudy
test_29846,primary partly_cloudy
test_100,primary conventional_mine water habitation road
test_14808,primary conventional_mine water habitation agriculture road
file_6726,primary selective_logging
file_8210,primary
test_12130,primary cloudy water cultivation
test_25249,primary
test_21051,primary conventional_mine
test_6938,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_34694,primary conventional_mine cultivation partly_cloudy habitation road
test_19398,primary
test_36686,primary
file_3214,primary
test_40349,primary conventional_mine partly_cloudy habitation
test_11271,primary
test_7345,primary agriculture
file_3385,primary conventional_mine water habitation agriculture
test_25172,primary conventional_mine water partly_cloudy agriculture road
test_6905,primary
test_22342,primary conventional_mine partly_cloudy habitation agriculture road
test_15793,primary conventional_mine water partly_cloudy habitation
file_15866,primary conventional_mine water agriculture road
test_24885,primary conventional_mine water partly_cloudy habitation agriculture road
file_9079,primary
test_10415,primary
test_40584,primary conventional_mine partly_cloudy agriculture
file_3895,primary conventional_mine water partly_cloudy habitation agriculture road
test_6904,primary cloudy
test_5270,primary cloudy cultivation
file_537,primary
test_29369,primary
test_18760,primary
file_12779,primary conventional_mine water partly_cloudy habitation blow_down agriculture road
test_5554,primary conventional_mine water habitation road
file_20388,primary
test_7023,primary partly_cloudy
test_8430,primary
file_11400,primary cloudy conventional_mine partly_cloudy habitation agriculture
test_37816,primary conventional_mine partly_cloudy
test_22550,primary
file_4704,primary
file_984,primary conventional_mine habitation road selective_logging
test_18505,primary cloudy cultivation
test_15160,primary conventional_mine water
file_7933,primary
file_10467,primary conventional_mine partly_cloudy agriculture
file_14456,primary
file_2332,primary conventional_mine partly_cloudy habitation agriculture
file_2527,primary cloudy water
file_18180,primary water cultivation
test_1626,primary conventional_mine cultivation habitation agriculture road
test_32555,primary conventional_mine water partly_cloudy habitation road
test_37779,primary cloudy cultivation partly_cloudy
file_14337,primary conventional_mine partly_cloudy
file_6835,primary
test_14983,primary conventional_mine partly_cloudy agriculture
test_13578,primary
test_6607,primary partly_cloudy
test_13538,primary conventional_mine habitation road
file_11849,primary water cultivation habitation road
test_38317,primary conventional_mine cultivation partly_cloudy
test_18553,primary cloudy cultivation agriculture
file_19026,primary conventional_mine water partly_cloudy habitation agriculture road
file_5151,primary conventional_mine partly_cloudy habitation selective_logging
test_15624,primary conventional_mine water partly_cloudy agriculture road
file_13224,primary
file_4736,primary conventional_mine water habitation agriculture
test_9407,primary conventional_mine partly_cloudy habitation
test_4822,primary conventional_mine partly_cloudy habitation agriculture road
test_34506,primary conventional_mine water habitation agriculture road
test_13371,primary
test_29137,primary conventional_mine water partly_cloudy habitation agriculture road
file_9355,primary cloudy cultivation
file_101,primary
test_3741,primary conventional_mine partly_cloudy agriculture
test_35517,primary
file_1381,primary
test_23940,primary
test_32475,primary conventional_mine water habitation
file_18720,primary
test_38234,primary conventional_mine partly_cloudy
test_16557,primary conventional_mine water habitation road
test_23403,primary conventional_mine partly_cloudy habitation agriculture road
test_34686,primary conventional_mine water habitation road
test_3431,primary cloudy conventional_mine water cultivation partly_cloudy habitation agriculture
test_25184,primary partly_cloudy
test_36132,primary conventional_mine water habitation road
file_18260,primary conventional_mine habitation road
file_2327,primary conventional_mine water partly_cloudy habitation agriculture road
test_17856,primary cloudy water cultivation
test_15703,primary conventional_mine water habitation agriculture road
test_36181,primary
test_12259,primary conventional_mine habitation road
test_35692,primary conventional_mine habitation blow_down road
test_4620,primary
file_19455,primary conventional_mine partly_cloudy habitation agriculture road
test_17221,primary conventional_mine selective_logging
test_27607,primary habitation selective_logging
test_835,primary
test_19839,primary conventional_mine habitation road selective_logging
test_32869,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_8527,primary conventional_mine partly_cloudy habitation agriculture
test_32663,primary partly_cloudy habitation
test_16175,primary
test_12522,primary
file_14435,primary conventional_mine water partly_cloudy habitation road
test_7264,primary conventional_mine water partly_cloudy habitation agriculture
test_5145,primary water cultivation road
test_32199,primary
file_12901,primary partly_cloudy
test_20882,primary conventional_mine partly_cloudy habitation
file_19143,primary
test_23669,primary agriculture
test_10887,primary conventional_mine habitation road
test_37316,primary
test_19459,primary conventional_mine habitation agriculture road
test_7233,primary conventional_mine
test_2089,primary conventional_mine water partly_cloudy habitation selective_logging
test_31052,primary
file_4136,primary conventional_mine water partly_cloudy
file_3413,primary
file_2827,primary
file_6152,primary selective_logging
test_12352,primary conventional_mine partly_cloudy habitation agriculture road
test_20000,primary conventional_mine habitation agriculture road
test_16520,primary conventional_mine habitation road
test_16644,primary cloudy cultivation
test_9421,primary
file_19959,primary conventional_mine
file_9984,primary
test_7560,primary
test_19910,primary conventional_mine partly_cloudy habitation agriculture road
file_6530,primary
test_24048,primary partly_cloudy
file_15780,primary
test_6729,primary conventional_mine water habitation agriculture road
test_37260,primary
file_15301,primary
file_13790,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_21213,primary
file_3925,primary conventional_mine partly_cloudy
test_12870,primary cloudy cultivation
test_28397,primary cloudy water
test_2259,primary cloudy conventional_mine cultivation
test_10964,primary water habitation agriculture
test_37061,primary
file_1984,primary habitation agriculture road
file_9292,primary conventional_mine water habitation road
file_8424,primary
file_3011,primary conventional_mine water partly_cloudy habitation agriculture road
test_20944,primary
test_749,primary conventional_mine partly_cloudy
test_16596,primary agriculture
file_9424,primary
test_9654,primary conventional_mine habitation agriculture road
file_12414,primary
test_16920,primary conventional_mine habitation agriculture road
test_34918,primary conventional_mine water partly_cloudy habitation agriculture road
test_37574,primary partly_cloudy habitation selective_logging
file_587,primary cloudy cultivation
test_25723,primary conventional_mine water partly_cloudy habitation agriculture road
test_12119,primary conventional_mine water habitation road
test_1516,primary
file_1814,primary conventional_mine water habitation
file_4836,primary conventional_mine water partly_cloudy road
test_31008,primary conventional_mine agriculture
file_20104,primary conventional_mine partly_cloudy habitation agriculture road
test_17568,primary conventional_mine partly_cloudy habitation agriculture road
file_14759,primary cloudy cultivation
test_37738,primary cloudy conventional_mine partly_cloudy habitation road
test_39764,primary
test_31707,primary cloudy water cultivation
test_2715,primary cloudy water cultivation
test_4084,primary partly_cloudy
test_26702,primary partly_cloudy
test_34992,primary
test_35562,primary conventional_mine water partly_cloudy agriculture
test_38407,primary conventional_mine partly_cloudy habitation agriculture road
test_10185,primary cloudy cultivation partly_cloudy
test_18476,primary
test_17164,primary conventional_mine water habitation agriculture
test_39832,primary
test_26334,primary conventional_mine
file_17743,primary
file_11397,primary conventional_mine habitation road
file_4183,primary
test_35713,primary habitation road
test_559,primary
test_26731,primary conventional_mine partly_cloudy
test_28457,primary cloudy conventional_mine cultivation partly_cloudy habitation agriculture
test_4834,primary
test_25889,primary
test_37713,primary
test_3748,primary
test_1496,primary conventional_mine water habitation agriculture road
file_10451,primary conventional_mine water habitation
test_19486,primary partly_cloudy
test_7158,primary cloudy conventional_mine partly_cloudy road
test_2770,primary cloudy conventional_mine partly_cloudy
test_4743,primary conventional_mine water habitation road
test_12593,primary partly_cloudy agriculture
file_18150,primary
test_39898,primary cultivation agriculture
test_15645,primary
test_13446,primary
test_9245,primary
file_1981,primary conventional_mine water partly_cloudy habitation agriculture road
test_11053,primary conventional_mine
file_16044,primary conventional_mine water habitation agriculture road
test_19130,primary
test_22808,primary conventional_mine habitation agriculture selective_logging
test_13012,primary
test_19866,primary
test_14276,primary conventional_mine water partly_cloudy habitation road
test_5306,primary conventional_mine water partly_cloudy habitation agriculture road
test_5753,primary conventional_mine water
test_22996,primary conventional_mine habitation agriculture road
test_2885,primary cultivation
test_13433,primary conventional_mine partly_cloudy habitation agriculture road
test_27959,primary partly_cloudy
file_2115,primary conventional_mine water habitation road
test_15411,primary conventional_mine water habitation road
test_35108,primary
test_5319,primary
test_36788,primary
test_34824,primary conventional_mine habitation selective_logging
file_17403,primary conventional_mine water habitation blow_down agriculture road
test_30104,primary
file_6310,primary conventional_mine habitation agriculture road
file_1837,primary conventional_mine water habitation road
test_30557,primary conventional_mine water partly_cloudy habitation agriculture road
test_2385,primary conventional_mine cultivation partly_cloudy
test_33789,primary cloudy cultivation agriculture
test_24016,primary conventional_mine agriculture
test_24450,primary conventional_mine
file_12659,primary conventional_mine habitation road
test_14012,primary
test_7048,primary conventional_mine water partly_cloudy habitation road
test_23438,primary habitation selective_logging
file_20272,primary conventional_mine
test_24175,primary cloudy water
file_9029,primary selective_logging
file_17982,primary
test_36421,primary
test_30044,primary conventional_mine water partly_cloudy habitation
test_23045,primary conventional_mine water habitation
file_19057,primary selective_logging
test_40229,primary conventional_mine water habitation road selective_logging
test_11476,primary conventional_mine water habitation agriculture
test_14822,primary cloudy cultivation
test_19388,primary conventional_mine cultivation partly_cloudy habitation
file_2753,primary
test_33750,primary
test_39861,primary cloudy conventional_mine cultivation
test_28121,primary conventional_mine
test_20068,primary
file_10292,primary conventional_mine partly_cloudy habitation road
test_10360,primary conventional_mine
test_14349,primary conventional_mine water partly_cloudy habitation agriculture
test_26918,primary cloudy partly_cloudy
test_17891,primary conventional_mine
test_27626,primary conventional_mine water agriculture road
file_17334,primary conventional_mine water cultivation habitation agriculture road
file_20499,primary selective_logging
file_318,primary conventional_mine water partly_cloudy habitation agriculture road
test_7552,primary
file_742,primary conventional_mine cultivation habitation agriculture road
test_18818,primary conventional_mine partly_cloudy habitation agriculture road
test_35730,primary conventional_mine water partly_cloudy
test_11885,primary
file_8267,primary conventional_mine
file_1273,primary cloudy agriculture road
test_12411,primary
test_31808,primary
file_15611,primary conventional_mine water habitation road
file_9371,primary conventional_mine
file_8719,primary
test_5356,primary
test_3394,primary conventional_mine water partly_cloudy habitation agriculture road
file_4233,primary selective_logging
test_34568,primary conventional_mine cultivation partly_cloudy
test_39674,primary conventional_mine water partly_cloudy habitation
test_387,primary habitation
test_25334,primary partly_cloudy
test_22800,primary partly_cloudy
test_11420,primary
test_39659,primary conventional_mine water partly_cloudy habitation agriculture road
test_3357,primary road
file_14982,primary conventional_mine habitation agriculture road
test_33738,primary partly_cloudy
file_11791,primary
test_32473,primary
test_32021,primary cloudy conventional_mine cultivation partly_cloudy habitation
file_20086,primary conventional_mine water partly_cloudy habitation road
test_8098,primary conventional_mine water partly_cloudy habitation road selective_logging
file_2676,primary partly_cloudy
test_31466,primary partly_cloudy selective_logging
test_24868,primary
file_4697,primary
file_7525,primary
test_8532,primary
test_3588,primary conventional_mine water habitation road
test_24986,primary conventional_mine partly_cloudy road
file_8932,primary conventional_mine water habitation
file_9118,primary conventional_mine water partly_cloudy habitation blow_down agriculture road
test_33220,primary cultivation partly_cloudy road
test_696,primary conventional_mine water cultivation habitation agriculture road
test_15970,primary
test_2071,primary conventional_mine water habitation road
file_5654,primary conventional_mine water habitation road
test_8029,primary conventional_mine habitation agriculture road
test_30427,primary water cultivation
test_21266,primary conventional_mine cultivation habitation agriculture road
file_1188,primary conventional_mine water
test_23887,primary conventional_mine
test_8509,primary
file_13350,primary
test_22250,primary
test_6849,primary conventional_mine water habitation agriculture road
file_11773,primary conventional_mine partly_cloudy habitation agriculture road
test_33635,primary conventional_mine water partly_cloudy habitation road
file_4671,primary
test_27868,primary cloudy conventional_mine cultivation agriculture road
test_22391,primary
test_34333,primary partly_cloudy agriculture road
file_87,primary conventional_mine habitation agriculture road
test_12944,primary conventional_mine water partly_cloudy habitation
test_36308,primary cloudy cultivation
test_26611,primary conventional_mine cultivation partly_cloudy
test_13986,primary water partly_cloudy habitation agriculture
test_1026,primary cultivation partly_cloudy habitation agriculture
file_19034,primary cloudy cultivation
file_2513,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_38553,primary conventional_mine partly_cloudy
test_15515,cloudy water cultivation
file_4781,primary conventional_mine water cultivation habitation agriculture road
test_10741,primary cloudy partly_cloudy road
test_13815,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
file_9650,primary cloudy conventional_mine water
test_12340,primary cloudy water agriculture
file_15046,primary cloudy conventional_mine water habitation
test_5632,primary
test_9359,primary selective_logging
file_11123,primary
file_18861,primary
test_23348,primary conventional_mine habitation road
test_4582,primary cloudy water cultivation partly_cloudy road
file_14410,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_6726,primary
test_17498,primary conventional_mine cultivation habitation road
test_19776,primary conventional_mine partly_cloudy blow_down agriculture road
file_3249,primary conventional_mine partly_cloudy agriculture
test_12258,primary conventional_mine habitation road selective_logging
file_986,primary conventional_mine water habitation agriculture road
file_7873,primary
test_17393,primary conventional_mine water partly_cloudy road
test_14241,primary conventional_mine water partly_cloudy agriculture road
test_12960,primary cloudy cultivation
file_4797,primary conventional_mine habitation agriculture road
test_34362,primary cloudy cultivation
test_26003,primary
test_33891,primary
test_30013,primary conventional_mine habitation agriculture road
test_57,primary conventional_mine water partly_cloudy habitation road selective_logging
file_7106,primary conventional_mine habitation road
test_25062,primary
test_22676,primary conventional_mine water partly_cloudy agriculture road
file_10865,primary
file_17356,primary conventional_mine water habitation road
test_10083,primary
test_33371,primary
test_15243,primary conventional_mine water habitation road
test_10046,primary cloudy conventional_mine agriculture
test_12632,primary
file_9762,primary cloudy water cultivation partly_cloudy agriculture
test_32307,primary
test_26085,primary
test_26911,primary conventional_mine
test_25772,primary
test_35145,primary conventional_mine partly_cloudy
test_30553,primary
file_8186,primary conventional_mine agriculture road
test_14632,primary cultivation
file_19542,primary
file_20032,primary selective_logging
test_34567,primary conventional_mine partly_cloudy habitation road
test_27026,primary
test_23798,primary conventional_mine agriculture
test_25631,primary agriculture
file_14040,primary cultivation partly_cloudy agriculture
test_28336,primary conventional_mine water partly_cloudy habitation agriculture road
test_23665,primary conventional_mine habitation agriculture road
file_373,primary
file_11668,primary water
file_2265,primary
