image_name,tags
test_27935,cloudy
test_10434,cloudy
test_3023,cloudy
test_4282,cloudy
test_2060,cloudy
test_29403,primary water partly_cloudy
test_10233,cloudy
test_16694,cloudy
test_17185,cloudy
test_29165,cloudy
test_4903,primary partly_cloudy
test_23895,cloudy
test_3461,cloudy
test_20909,cloudy
test_30055,cloudy
test_8858,cloudy
test_39354,cloudy
test_16858,cloudy
test_2874,cloudy
test_25727,cloudy
test_14735,cloudy
test_36902,cloudy
test_34735,cloudy
test_24378,cloudy
test_15432,cloudy
test_33511,cloudy
test_30302,cloudy
test_24351,cloudy
test_24324,cloudy
test_37804,cloudy
test_94,cloudy
test_30341,cloudy
test_6897,cloudy
test_32032,cloudy
test_10893,cloudy
test_15022,cloudy
test_28078,primary water partly_cloudy agriculture road
test_15588,cloudy
test_22443,cloudy
test_32991,cloudy
test_33066,cloudy
test_27721,cloudy
test_22120,cloudy
test_28089,cloudy
test_32355,cloudy
test_18254,cloudy
test_12435,cloudy
test_17344,cloudy
test_39475,cloudy
test_9296,cloudy
test_26703,cloudy
test_32730,cloudy
test_16531,cloudy
test_28867,cloudy
test_11082,cloudy
test_17935,cloudy
test_31766,cloudy
test_39233,cloudy
test_7037,cloudy water
test_16325,cloudy
test_8142,cloudy
test_36900,primary cloudy water partly_cloudy
test_20947,cloudy
test_529,cloudy
test_3841,cloudy
test_11093,cloudy
test_8376,cloudy
test_37043,primary water haze
test_17122,cloudy
test_3596,cloudy
test_34932,cloudy
test_6124,cloudy
test_38929,primary partly_cloudy agriculture
test_15480,cloudy
test_32336,cloudy
test_26687,cloudy
test_37895,cloudy
test_3732,cloudy
test_30123,cloudy
test_9196,cloudy
test_37995,cloudy
test_28388,cloudy
test_29258,cloudy
test_1913,cloudy
test_15080,cloudy
test_21476,cloudy
test_32170,cloudy
test_11515,cloudy
test_12507,cloudy
test_32638,cloudy
test_21686,cloudy
test_4973,cloudy
test_25365,primary cloudy water haze
test_30920,cloudy
test_27373,cloudy
test_10506,cloudy
test_25263,cloudy
test_24549,cloudy
test_9756,cloudy
test_26947,cloudy
test_4149,cloudy
test_14027,cloudy
test_38749,cloudy
test_32168,cloudy
test_5786,cloudy
test_39450,cloudy
test_17465,cloudy
test_4081,cloudy
test_8672,cloudy
test_26427,cloudy
test_16608,cloudy
test_19904,cloudy
test_5391,cloudy
test_14596,cloudy
test_1986,cloudy
test_11022,cloudy
test_24611,cloudy
test_13720,cloudy
test_34940,cloudy
test_4159,cloudy
test_38429,cloudy
test_15621,cloudy
test_4982,cloudy
test_21307,cloudy
test_10601,cloudy
test_33011,cloudy
test_37334,cloudy
test_28461,cloudy
test_12835,cloudy
test_34844,primary water partly_cloudy
test_38264,cloudy
test_37069,cloudy
test_24382,cloudy
test_40566,cloudy
test_15629,cloudy
test_26683,cloudy
test_843,cloudy
test_44,cloudy
test_28435,cloudy
test_6825,cloudy
test_31420,cloudy
test_30046,cloudy
test_13414,cloudy
test_17606,cloudy
test_26103,cloudy
test_19410,cloudy
test_23222,cloudy
test_37490,cloudy
test_9928,cloudy
test_37078,cloudy water
test_28259,cloudy
test_11645,cloudy
test_6392,cloudy
test_7665,cloudy
test_6291,cloudy
test_35304,cloudy
test_38192,cloudy
test_6108,cloudy
test_26966,cloudy
test_6018,cloudy
test_9312,cloudy
test_29804,cloudy
test_35102,cloudy
test_3651,cloudy
test_6462,cloudy
test_956,cloudy
test_24013,cloudy
test_6705,cloudy
test_20558,cloudy
test_11633,cloudy
test_8959,cloudy
test_13889,cloudy
test_32346,cloudy
test_14006,cloudy water
test_32994,cloudy
test_10288,cloudy
test_27448,cloudy
test_38690,cloudy
test_2449,cloudy
test_10772,cloudy
test_14512,cloudy
test_27619,cloudy
test_22091,cloudy
test_32898,cloudy
test_20607,primary water haze
test_23564,cloudy
test_13031,cloudy
test_37884,cloudy
test_30615,cloudy
test_17949,cloudy
test_23051,cloudy
test_37198,cloudy
test_15112,cloudy
test_20929,cloudy
test_15028,cloudy
test_15883,cloudy
test_25518,cloudy
test_16259,cloudy
test_20685,cloudy
test_8872,cloudy
test_15519,cloudy
test_12627,cloudy
test_91,cloudy
test_10427,cloudy
test_15978,primary partly_cloudy
test_34459,cloudy
test_23572,cloudy water
test_37741,cloudy
test_37268,cloudy
test_25527,cloudy
test_38350,cloudy
test_2173,cloudy
test_10939,cloudy
test_11453,cloudy
test_12764,cloudy
test_738,cloudy
test_28066,cloudy
test_28387,cloudy
test_32734,cloudy
test_2256,cloudy
test_20089,cloudy
test_26054,cloudy
test_38833,cloudy
test_24846,cloudy
test_11495,cloudy
test_32947,cloudy
test_31669,cloudy
test_19508,cloudy
test_14387,cloudy
test_19770,cloudy
test_11040,cloudy
test_8282,cloudy
test_33125,cloudy
test_33996,cloudy
test_19291,cloudy
test_32919,cloudy
test_22384,cloudy
test_22862,cloudy
test_26561,cloudy
test_27197,cloudy
test_39063,cloudy
test_18589,primary water partly_cloudy
test_32367,cloudy
test_9654,cloudy
test_2618,cloudy
test_17104,cloudy
test_15272,cloudy
test_22286,cloudy
test_16921,cloudy
test_38345,cloudy
test_18718,cloudy
test_40643,cloudy
test_37306,cloudy
test_5118,cloudy
test_18201,cloudy
test_25837,cloudy
test_3006,cloudy
test_26156,cloudy
test_27338,primary water partly_cloudy
test_11683,cloudy
test_3072,cloudy
test_7397,cloudy
test_20525,cloudy
test_25876,cloudy
test_20827,clear primary water partly_cloudy habitation agriculture road
test_4815,cloudy
test_23951,primary water
test_2702,cloudy
test_33501,cloudy
test_759,cloudy
test_31860,cloudy
test_12535,cloudy
test_33203,cloudy
test_35628,cloudy
test_39163,cloudy
test_20182,cloudy
test_801,cloudy
test_1940,cloudy
test_27783,cloudy
test_10627,cloudy
test_34882,cloudy
test_29281,cloudy
test_33841,cloudy
test_3025,primary cloudy
test_12224,cloudy
test_22947,cloudy
test_24886,cloudy
test_37209,cloudy
test_40277,cloudy
test_19928,cloudy
test_4802,cloudy
test_29018,cloudy
test_24912,cloudy
test_20451,cloudy
test_17909,cloudy
test_20413,cloudy
test_34340,cloudy
test_37981,cloudy
test_2664,cloudy
test_37792,cloudy
test_22810,cloudy
test_36126,cloudy
test_23835,cloudy
test_23030,cloudy
test_4756,cloudy
test_38026,cloudy
test_24995,cloudy
test_28373,cloudy
test_14329,cloudy
test_14841,cloudy
test_21647,cloudy
test_20797,primary partly_cloudy
test_37455,cloudy
test_4828,cloudy
test_24301,cloudy
test_19067,cloudy
test_27030,cloudy
test_36060,cloudy
test_34065,cloudy
test_30741,cloudy
test_26698,cloudy
test_20405,cloudy
test_27420,cloudy
test_32924,primary water partly_cloudy
test_14537,cloudy
test_31043,cloudy
test_20934,cloudy
test_30323,cloudy
test_2869,cloudy
test_25791,cloudy
test_980,cloudy
test_6748,cloudy
test_21153,cloudy
test_37636,cloudy water
test_6593,cloudy
test_26079,cloudy
test_16034,cloudy
test_18829,cloudy
test_13482,cloudy
test_6684,cloudy
test_15319,cloudy
test_3730,cloudy
test_28218,cloudy
test_39616,primary water
test_26608,cloudy
test_12159,primary water
test_38677,cloudy
test_28589,cloudy
test_681,cloudy
test_31550,cloudy
test_22577,primary partly_cloudy
test_29881,cloudy
test_11279,cloudy
test_27438,cloudy
test_26673,cloudy
test_20048,cloudy
test_17015,cloudy
test_35338,cloudy
test_5641,cloudy
test_17602,cloudy
test_5605,cloudy
test_29514,cloudy
test_21615,cloudy
test_16228,cloudy
test_25369,cloudy
test_23284,cloudy
test_27764,cloudy
test_17319,cloudy
test_31957,cloudy
test_38509,cloudy
test_100,cloudy
test_25655,cloudy
test_16205,cloudy
test_10620,cloudy
test_35697,cloudy
test_21709,cloudy
test_8945,cloudy
test_7347,cloudy
test_10241,cloudy
test_38298,cloudy
test_28876,cloudy
test_16486,cloudy
test_25915,cloudy
test_2105,cloudy
test_24237,cloudy
test_16977,cloudy
test_852,cloudy
test_29027,cloudy
test_6464,cloudy
test_22371,primary partly_cloudy
test_36020,cloudy
test_11090,cloudy
test_39021,cloudy
test_13625,cloudy
test_12232,cloudy
test_20240,cloudy
test_20058,cloudy
test_10899,cloudy
test_11711,cloudy
test_24795,cloudy
test_35077,primary partly_cloudy
test_36946,cloudy
test_23395,cloudy
test_16087,cloudy
test_9448,cloudy
test_9947,cloudy
test_21680,primary partly_cloudy
test_9397,cloudy
test_31665,cloudy
test_31413,cloudy
test_31249,cloudy
test_24104,cloudy
test_36708,cloudy
test_39316,clear primary water
test_5759,cloudy
test_15713,cloudy
test_36255,cloudy
test_16274,cloudy
test_22793,cloudy
test_31578,cloudy
test_10219,cloudy
test_14864,clear primary water
test_19602,cloudy
test_23661,cloudy
test_19506,cloudy
test_39425,cloudy
test_6043,cloudy
test_1337,cloudy
test_9180,cloudy
test_8857,cloudy
test_29327,cloudy
test_34977,cloudy
test_8001,primary water partly_cloudy
test_6451,cloudy
test_22252,cloudy
test_8600,cloudy
test_29364,cloudy
test_24074,cloudy
test_16128,cloudy
test_15657,cloudy water
test_10786,cloudy
test_22871,cloudy
test_11479,cloudy
test_712,cloudy
test_10805,cloudy
test_24594,cloudy
test_3535,cloudy
test_1596,cloudy
test_37684,cloudy
test_34767,cloudy
test_23823,cloudy
test_14326,cloudy
test_7011,cloudy
test_30512,cloudy
test_38449,cloudy
test_13043,cloudy
test_26119,cloudy
test_29095,cloudy
test_6008,cloudy
test_18547,cloudy
test_9813,cloudy
test_4262,cloudy
test_18582,cloudy
test_16908,cloudy
test_21339,cloudy
test_12746,cloudy
test_3557,cloudy
test_13508,cloudy
test_40288,cloudy
test_2070,cloudy
test_25764,cloudy
test_30179,cloudy
test_2069,cloudy
test_30209,cloudy
test_5670,cloudy
test_11976,cloudy
test_21873,cloudy
test_20414,cloudy
test_37735,cloudy
test_1391,cloudy
test_28833,cloudy
test_18506,cloudy
test_9779,cloudy
test_7312,cloudy
test_19619,cloudy
test_8066,cloudy
test_14912,cloudy
test_24945,cloudy
test_32534,cloudy
test_20507,cloudy
test_9417,cloudy
test_16562,cloudy
test_17339,cloudy
test_22610,cloudy
test_10608,cloudy
test_12265,cloudy
test_32757,cloudy
test_24218,cloudy
test_40093,cloudy
test_13985,cloudy
test_15601,cloudy
test_2668,cloudy
test_4041,cloudy
test_414,cloudy
test_11951,cloudy
test_12011,cloudy
test_26324,cloudy
test_16987,cloudy
test_18175,cloudy
test_30025,cloudy
test_28246,cloudy
test_2807,cloudy
test_17989,cloudy
test_24766,cloudy
test_4966,cloudy
test_19469,cloudy
test_26743,cloudy
test_12376,cloudy
test_26284,cloudy
test_35955,cloudy
test_8446,cloudy
test_40280,cloudy
test_7574,cloudy
test_7455,cloudy
test_10043,cloudy
test_19349,cloudy
test_26997,cloudy
test_14657,cloudy
test_13582,cloudy
test_527,cloudy
test_17767,cloudy
test_4209,cloudy
test_38716,cloudy
test_4427,cloudy
test_33625,cloudy
test_18943,primary cloudy water haze
test_11267,cloudy
test_34392,cloudy
test_7459,cloudy
test_12979,cloudy
test_15263,cloudy
test_38158,cloudy
test_29119,cloudy
test_27097,cloudy
test_15294,cloudy
test_19814,cloudy
test_927,cloudy
test_5658,cloudy
test_2885,cloudy
test_11003,cloudy
test_14139,cloudy
test_24294,cloudy
test_8284,cloudy
test_10318,primary water haze
test_7104,cloudy
test_11438,cloudy
test_27500,primary partly_cloudy
test_31056,cloudy
test_39691,cloudy
test_15430,cloudy
test_6143,cloudy
test_39008,cloudy
test_4441,cloudy
test_27488,cloudy
test_30066,primary water haze
test_18167,cloudy
test_6988,cloudy
test_21913,cloudy
test_16847,cloudy
test_14275,cloudy
test_40436,cloudy
test_15717,cloudy
test_19141,cloudy
test_26601,cloudy
test_8187,cloudy
test_5437,cloudy
test_18347,cloudy
test_17386,cloudy
test_6863,cloudy
test_27240,cloudy
test_15718,cloudy
test_12069,cloudy
test_10652,cloudy
test_21081,cloudy
test_36229,cloudy
test_13129,cloudy
test_29782,cloudy
test_32518,cloudy
test_13181,cloudy
test_31280,cloudy
test_20585,cloudy
test_40415,cloudy
test_1663,cloudy
test_6257,cloudy
test_4689,cloudy
test_14888,cloudy
test_1722,cloudy
test_21766,cloudy
test_525,cloudy
test_24416,cloudy
test_19593,cloudy
test_16060,cloudy
test_3906,cloudy
test_23075,cloudy
test_33847,cloudy
test_23411,cloudy
test_25021,cloudy
test_36939,primary water haze agriculture
test_9601,cloudy
test_33811,cloudy
test_22661,primary water haze partly_cloudy agriculture
test_5526,cloudy
test_20690,cloudy
test_37223,cloudy
test_32433,cloudy
test_11933,primary cloudy water
test_17940,cloudy
test_17565,cloudy
test_10734,cloudy
test_32748,cloudy
test_7288,cloudy
test_9826,cloudy
test_40360,cloudy
test_3646,cloudy
test_28297,cloudy
test_29369,cloudy
test_27501,cloudy
test_1469,cloudy
test_37294,cloudy
test_34770,cloudy
test_38756,cloudy
test_29562,cloudy
test_12661,cloudy
test_4771,cloudy
test_25575,cloudy
test_27622,cloudy
test_34437,cloudy
test_26842,cloudy
test_5492,cloudy
test_28864,cloudy
test_30,cloudy
test_27231,cloudy
test_29261,cloudy
test_20747,cloudy
test_19634,primary cloudy water haze
test_19629,cloudy
test_23972,cloudy
test_11722,cloudy
test_13733,cloudy
test_15495,cloudy
test_7806,primary water partly_cloudy
test_16892,cloudy
test_32297,cloudy
test_25752,cloudy
test_5949,cloudy water
test_4265,clear primary water
test_36751,cloudy water
test_2005,cloudy
test_17998,cloudy
test_15259,cloudy
test_38984,cloudy
test_24853,cloudy
test_26515,cloudy
test_9064,primary water partly_cloudy
test_14041,cloudy
test_18527,cloudy
test_2788,cloudy
test_32250,cloudy
test_37361,cloudy
test_14098,cloudy
test_8235,cloudy
test_18827,cloudy
test_24699,cloudy
test_6437,cloudy
test_15764,cloudy
test_9331,cloudy
test_28494,cloudy
test_20967,cloudy
test_4418,cloudy
test_11457,cloudy
test_36788,cloudy
test_33249,cloudy
test_5515,cloudy
test_5893,cloudy
test_32819,cloudy
test_28271,cloudy
test_33814,cloudy
test_5003,cloudy water
test_37954,cloudy
test_490,cloudy
test_33611,cloudy
test_37194,cloudy
test_28930,cloudy
test_20737,cloudy
test_23575,cloudy
test_776,cloudy
test_15505,cloudy
test_1625,cloudy
test_22463,cloudy
test_40465,cloudy
test_35818,cloudy
test_27413,cloudy
test_9142,cloudy
test_29574,cloudy
test_28334,cloudy
test_20039,cloudy
test_27967,cloudy
test_31112,cloudy
test_9782,cloudy
test_12904,cloudy
test_8579,cloudy
test_23449,cloudy
test_1039,cloudy
test_8040,cloudy
test_32406,cloudy
test_364,cloudy
test_35454,cloudy
test_27100,cloudy
test_16403,cloudy
test_1648,cloudy
test_26505,cloudy
test_5618,cloudy
test_27890,cloudy
test_20628,cloudy
test_21110,cloudy
test_40035,cloudy
test_26830,cloudy
test_7494,cloudy
test_31616,cloudy
test_37134,cloudy
test_81,cloudy
test_40618,primary cloudy partly_cloudy
test_35902,cloudy
test_131,cloudy
test_4266,cloudy
test_12144,cloudy
test_33110,cloudy
test_11375,cloudy
test_34889,cloudy
test_21739,cloudy
test_27113,primary water partly_cloudy
test_36180,cloudy
test_33522,cloudy
test_1853,cloudy water
test_35889,cloudy
test_12998,cloudy
test_4345,cloudy
test_867,cloudy
test_17653,cloudy
test_378,cloudy
test_17090,cloudy
test_29725,cloudy
test_39111,cloudy
test_367,cloudy
test_12811,cloudy
test_113,cloudy
test_34170,cloudy
test_38791,cloudy
test_33805,cloudy
test_22507,cloudy
test_2761,cloudy
test_7464,cloudy
test_21562,cloudy
test_1736,cloudy
test_3158,cloudy
test_27313,cloudy
test_36475,cloudy
test_11311,cloudy
test_36163,cloudy
test_7749,cloudy
test_24206,cloudy
test_27523,cloudy
test_27529,cloudy
test_12062,primary cloudy
test_38613,cloudy
test_30265,cloudy
test_29264,cloudy
test_36230,cloudy
test_14998,cloudy
test_29945,cloudy
test_9171,cloudy
test_39280,cloudy
test_23463,cloudy
test_14266,cloudy
test_28424,cloudy
test_24921,cloudy
test_32647,cloudy
test_25098,primary water partly_cloudy
test_13527,cloudy
test_28700,cloudy
test_21189,cloudy
test_17119,cloudy
test_21948,cloudy
test_14136,cloudy
test_22816,primary water
test_33303,cloudy
test_9631,primary cloudy partly_cloudy
test_1892,cloudy
test_7075,cloudy
test_36855,cloudy
test_36278,cloudy
test_17026,cloudy
test_36112,cloudy
test_28188,cloudy
test_1880,cloudy
test_12743,cloudy
test_40449,clear primary water
test_27855,cloudy
test_22844,cloudy
test_26331,cloudy
test_25500,cloudy
test_2453,primary cloudy partly_cloudy
test_15781,primary partly_cloudy
test_18725,primary cloudy water partly_cloudy
test_29904,primary cloudy water partly_cloudy
test_5312,cloudy
test_28749,cloudy
test_7147,cloudy
test_13848,cloudy
test_28288,primary water
test_36141,cloudy
test_6493,cloudy
test_7403,cloudy
test_35349,cloudy
test_22494,cloudy
test_25884,cloudy
test_14560,cloudy
test_35286,cloudy
test_16216,primary water partly_cloudy
test_7290,cloudy water
test_27811,cloudy
test_37185,cloudy
test_29500,cloudy
test_6759,cloudy
test_20735,cloudy
test_614,cloudy
test_8281,cloudy
test_11761,cloudy
test_14109,cloudy
test_26177,cloudy
test_1855,cloudy
test_24688,cloudy
test_22618,cloudy
test_40242,cloudy
test_17388,cloudy
test_16639,cloudy
test_8846,cloudy
test_29778,cloudy
test_32507,cloudy
test_20149,cloudy
test_16258,cloudy
test_39149,cloudy
test_12670,cloudy
test_29767,cloudy
test_9721,cloudy
test_17616,cloudy
test_39682,cloudy
test_29070,cloudy
test_25954,primary water partly_cloudy
test_25630,cloudy
test_40640,cloudy water
test_22606,cloudy
test_33236,cloudy
test_35777,cloudy
test_33059,cloudy
test_7552,cloudy
test_6223,cloudy
test_29115,cloudy
test_26699,cloudy
test_39771,cloudy
test_32470,cloudy
test_31402,cloudy
test_30253,cloudy
test_11229,cloudy
test_36069,cloudy
test_26739,cloudy
test_25278,cloudy
test_14758,cloudy
test_17181,cloudy
test_1529,cloudy
test_33866,cloudy
test_18938,cloudy
test_20482,cloudy
test_22302,cloudy
test_37156,primary cloudy water haze
test_2170,cloudy
test_20540,cloudy
test_34730,cloudy
test_8767,cloudy
test_8088,cloudy
test_39085,cloudy
test_17041,cloudy
test_6712,cloudy
test_22931,cloudy
test_24603,cloudy
test_31085,cloudy
test_26244,cloudy
test_9211,cloudy
test_3683,cloudy
test_27575,cloudy
test_33887,cloudy
test_15353,cloudy
test_8448,cloudy
test_33382,cloudy
test_36985,cloudy
test_5186,cloudy
test_16785,cloudy
test_34579,cloudy
test_34884,cloudy
test_7231,cloudy
test_258,cloudy
test_27104,primary water
test_37267,cloudy
test_38185,cloudy
test_40548,cloudy
test_14332,cloudy
test_9926,cloudy
test_31189,cloudy
test_15330,cloudy
test_26920,cloudy
test_39237,cloudy
test_33716,cloudy
test_15349,cloudy
test_2467,cloudy
test_24568,primary partly_cloudy
test_12191,cloudy
test_38795,cloudy water
test_24329,cloudy
test_4731,clear primary water
test_37274,cloudy
test_2704,cloudy
test_20117,cloudy
test_17187,primary partly_cloudy
test_38244,cloudy
test_15832,cloudy
test_2784,cloudy
test_19752,cloudy
test_32251,cloudy
test_38758,cloudy
test_36550,cloudy
test_37245,primary partly_cloudy agriculture
test_27119,cloudy
test_11353,cloudy
test_8614,cloudy
test_15258,cloudy
test_27173,cloudy
test_19957,cloudy
test_27724,cloudy
test_9599,cloudy
test_22430,cloudy
test_3540,cloudy
test_27446,cloudy
test_17580,clear primary water artisinal_mine
test_19761,cloudy
test_34487,cloudy
test_15595,cloudy
test_38433,cloudy
test_17627,cloudy
test_8224,cloudy
test_28888,cloudy
test_24131,primary cloudy water partly_cloudy
test_2102,cloudy
test_12587,cloudy
test_17536,cloudy
test_39658,cloudy
test_4725,cloudy
test_40202,cloudy
test_6036,cloudy
test_4279,cloudy
test_8933,cloudy
test_7046,cloudy
test_22631,cloudy
test_9039,cloudy
test_24932,cloudy
test_651,cloudy
test_29102,cloudy
test_30814,cloudy
test_33381,cloudy
test_32630,cloudy
test_27847,cloudy
test_11432,cloudy
test_3394,cloudy
test_39293,clear primary road
test_34577,cloudy
test_12260,cloudy
test_39148,primary partly_cloudy
test_4329,cloudy
test_8041,cloudy
test_32867,cloudy
test_25759,cloudy
test_28024,cloudy
test_38079,cloudy
test_33129,primary water cultivation partly_cloudy agriculture
test_14325,cloudy
test_22122,cloudy
test_6665,cloudy
test_8599,cloudy
test_6295,cloudy
test_22642,cloudy
test_39699,cloudy
test_21679,cloudy
test_3149,cloudy
test_9378,cloudy
test_7924,cloudy
test_22318,cloudy
test_26576,primary partly_cloudy
test_32208,cloudy
test_19430,cloudy
test_19257,primary water partly_cloudy
test_25682,cloudy
test_13764,cloudy
test_27504,primary partly_cloudy
test_28438,cloudy
test_29533,cloudy
test_20769,cloudy
test_20784,cloudy
test_12253,cloudy
test_760,cloudy
test_18515,cloudy
test_21641,cloudy
test_5328,cloudy
test_30755,primary water
test_13341,cloudy
test_37901,cloudy
test_22906,cloudy
test_17481,cloudy
test_20170,cloudy
test_17002,cloudy
test_5151,cloudy
test_9231,cloudy
test_26890,cloudy
test_24778,primary cloudy partly_cloudy
test_39996,cloudy
test_40331,cloudy
test_27636,cloudy
test_18536,cloudy
test_37481,cloudy
test_453,cloudy
test_40550,cloudy
test_6914,cloudy
test_31833,cloudy water
test_22258,cloudy
test_38916,cloudy
test_2552,cloudy
test_40472,cloudy
test_36174,cloudy
test_39132,cloudy
test_26572,cloudy
test_1577,cloudy
test_3475,cloudy
test_35435,cloudy
test_26121,cloudy
test_29041,cloudy
test_857,cloudy
test_713,cloudy
test_1753,cloudy water
test_24881,cloudy
test_21960,cloudy
test_39265,cloudy
test_30936,cloudy
test_29298,cloudy
test_6617,cloudy
test_16995,cloudy
test_23948,cloudy
test_38238,primary water
test_3460,cloudy
test_20386,cloudy
test_27043,cloudy
test_21334,cloudy
test_17058,cloudy
test_35337,cloudy
test_11535,cloudy
test_17293,cloudy
test_5235,cloudy
test_15124,cloudy
test_30388,primary water haze agriculture
test_33450,cloudy
test_38021,cloudy
test_12908,cloudy
test_16980,cloudy
test_16045,cloudy
test_23388,cloudy
test_9879,cloudy
test_39164,cloudy
test_18785,primary partly_cloudy
test_5838,cloudy
test_33094,primary partly_cloudy
test_7060,primary water haze partly_cloudy
test_38037,cloudy
test_13916,cloudy
test_7688,cloudy
test_23146,cloudy
test_7942,cloudy
test_16390,cloudy
test_18569,cloudy
test_35522,cloudy
test_33306,primary water haze agriculture
test_13666,cloudy
test_26044,cloudy
test_29765,cloudy
test_18377,cloudy
test_22956,cloudy
test_1132,cloudy
test_4258,cloudy
test_5518,cloudy
test_27802,cloudy
test_9119,cloudy
test_13365,cloudy
test_38522,cloudy
test_8476,cloudy
test_27931,cloudy
test_23817,cloudy
test_1600,cloudy
test_20115,cloudy
test_18295,primary water partly_cloudy agriculture road
test_19739,cloudy
test_27007,cloudy
test_22732,cloudy
test_27232,cloudy
test_28181,cloudy
test_12219,cloudy
test_314,cloudy
test_16743,cloudy
test_33948,cloudy
test_31162,primary water partly_cloudy
test_136,cloudy
test_39740,cloudy
test_10037,cloudy
test_36434,cloudy
test_37342,cloudy
test_31586,cloudy
test_14858,cloudy
test_34850,cloudy
test_14464,cloudy
test_28715,cloudy
test_13679,primary water haze
test_629,cloudy
test_21347,cloudy
test_18780,cloudy
test_12666,cloudy
test_40534,cloudy
test_13678,clear primary water
test_37885,cloudy
test_23310,cloudy
test_2715,cloudy
test_16388,cloudy
test_37886,cloudy
test_9484,primary partly_cloudy
test_35303,cloudy
test_12359,primary water partly_cloudy agriculture road
test_30361,cloudy
test_35825,primary water partly_cloudy
test_3412,cloudy
test_28055,cloudy
test_18784,cloudy
test_10649,primary cloudy partly_cloudy
test_38809,cloudy
test_13251,cloudy
test_5482,clear primary water haze
test_26152,cloudy
test_35292,cloudy
test_7346,cloudy
test_29828,cloudy
test_31045,cloudy
test_4810,cloudy
test_28984,cloudy
test_25604,cloudy
test_31812,cloudy
test_18991,cloudy
test_18151,cloudy
test_15627,cloudy
test_35592,cloudy
test_7087,cloudy
test_31823,cloudy
test_2365,cloudy
test_33977,cloudy
test_17334,cloudy
test_32687,cloudy
test_26237,cloudy
test_35789,cloudy
test_24783,cloudy
test_30530,primary partly_cloudy
test_31313,cloudy
test_21179,cloudy
test_29608,cloudy
test_30342,cloudy
test_39361,cloudy
test_29898,cloudy
test_15942,cloudy
test_12750,cloudy
test_28381,cloudy
test_24125,cloudy
test_15441,primary water haze partly_cloudy
test_23462,cloudy
test_27033,cloudy
test_25487,cloudy
test_33761,cloudy
test_20501,cloudy
test_24343,cloudy
test_34380,cloudy
test_21793,cloudy
test_16723,primary water partly_cloudy
test_36538,cloudy
test_36628,cloudy
test_4222,cloudy
test_2064,cloudy
test_4742,cloudy
test_7845,cloudy
test_35170,primary water partly_cloudy agriculture
test_2651,cloudy
test_18931,cloudy
test_20804,primary water haze
test_22199,cloudy
test_17342,cloudy
test_8726,cloudy
test_23425,cloudy
test_1051,cloudy
test_9945,cloudy
test_39978,cloudy
test_34471,cloudy
test_9257,cloudy
test_3894,cloudy
test_12079,cloudy
test_27826,cloudy
test_4979,cloudy
test_1419,cloudy
test_1791,cloudy
test_16290,cloudy
test_25797,cloudy
test_19045,cloudy
test_26963,cloudy
test_33776,cloudy
test_23038,cloudy
test_34593,primary water partly_cloudy agriculture
test_24736,cloudy
test_13806,cloudy
test_37852,cloudy
test_18164,primary cloudy water partly_cloudy
test_3290,cloudy
test_38859,primary water haze
test_34839,cloudy
test_24639,cloudy
test_9998,cloudy
test_4181,cloudy
test_13425,cloudy
test_24902,cloudy
test_32862,cloudy
test_23813,cloudy
test_28757,cloudy
test_10776,cloudy
test_16686,cloudy
test_7429,cloudy
test_19647,primary cloudy
test_20566,cloudy
test_26409,cloudy
test_32319,primary water partly_cloudy
test_5364,cloudy
test_16830,primary water partly_cloudy
test_19323,cloudy
test_27590,cloudy water
test_35214,cloudy
test_7867,cloudy
test_37671,cloudy
test_37551,cloudy
test_40245,cloudy
test_7751,cloudy
test_38416,cloudy
test_3196,cloudy
test_28286,cloudy
test_30106,primary water partly_cloudy
test_25654,cloudy
test_19046,cloudy
test_7298,cloudy
test_2719,cloudy
test_6982,primary water partly_cloudy agriculture
test_24798,primary water haze
test_22372,cloudy
test_27405,cloudy
test_16157,cloudy
test_22698,cloudy
test_6282,cloudy
test_22113,cloudy
test_5701,cloudy
test_15270,cloudy
test_26045,cloudy
test_38837,cloudy
test_7468,cloudy
test_37025,cloudy
test_2200,cloudy
test_6878,cloudy
test_31464,cloudy
test_26670,cloudy
test_33387,cloudy
test_21188,cloudy
test_7926,cloudy
test_9704,cloudy
test_1687,cloudy
test_31329,cloudy
test_38675,cloudy
test_28853,cloudy
test_238,cloudy
test_29209,cloudy
test_19437,cloudy
test_3388,cloudy
test_37588,cloudy
test_9597,cloudy
test_24120,cloudy
test_23981,primary partly_cloudy
test_25436,cloudy
test_6518,cloudy
test_25893,cloudy
test_34432,cloudy
test_13234,cloudy
test_37845,cloudy
test_39863,cloudy
test_31770,cloudy
test_23779,cloudy
test_15326,cloudy
test_27982,cloudy
test_28209,cloudy
test_3574,cloudy
test_39138,cloudy
test_32669,cloudy
test_31485,cloudy
test_16934,cloudy
test_10644,cloudy
test_6638,cloudy
test_2964,cloudy
test_17075,cloudy
test_3143,cloudy
test_12001,cloudy
test_2130,cloudy
test_3441,cloudy
test_10575,cloudy
test_40376,cloudy
test_11881,cloudy
test_37214,cloudy
test_35273,cloudy
test_720,primary water
test_27659,primary water partly_cloudy
test_9012,cloudy
test_13930,cloudy
test_25321,cloudy
test_36844,cloudy
test_3049,cloudy
test_38762,cloudy
test_39818,cloudy
test_13191,cloudy
test_36306,cloudy
test_32356,cloudy
