image_name,tags
train_35686,agriculture clear primary road
train_35076,agriculture cultivation partly_cloudy primary
train_30190,haze primary road water
train_15398,clear primary road water
train_2422,clear primary
train_22231,clear primary
train_12344,partly_cloudy primary
train_27964,partly_cloudy primary
train_2656,agriculture clear primary road
train_10514,agriculture clear primary road
train_17990,agriculture clear primary road
train_25094,clear cultivation habitation primary road
train_8305,clear primary
train_34517,haze primary
train_32407,artisinal_mine clear primary water
train_26061,clear primary water
train_9271,agriculture clear primary water
train_8773,cloudy
train_31047,haze primary water
train_1966,agriculture clear primary road
train_1523,partly_cloudy primary
train_8927,cloudy
train_13469,clear primary
train_559,agriculture clear cultivation habitation primary
train_19286,bare_ground haze
train_11408,agriculture clear primary road water
train_17997,clear primary
train_13973,clear primary
train_15788,clear primary
train_38477,partly_cloudy primary
train_7123,clear primary
train_32816,clear primary
train_5720,clear primary
train_32317,clear primary
train_27051,agriculture clear primary
train_19949,clear primary
train_4652,agriculture clear primary road water
train_940,agriculture clear primary road
train_30302,agriculture clear cultivation habitation primary road
train_21696,agriculture clear primary
train_4668,clear primary
train_6866,clear primary
train_1582,clear cultivation habitation primary road
train_40365,partly_cloudy primary
train_28709,clear primary
train_10554,clear primary
train_24528,clear primary
train_8135,partly_cloudy primary
train_25245,clear primary
train_20363,partly_cloudy primary
train_9160,agriculture clear cultivation primary road water
train_3948,clear primary water
train_20986,clear primary
train_7405,clear primary
train_29965,agriculture clear cultivation primary
train_23012,cloudy
train_19312,agriculture clear habitation primary road
train_35783,partly_cloudy primary
train_24582,clear primary
train_5909,partly_cloudy primary
train_18300,clear primary road
train_7953,clear primary
train_13879,clear primary
train_18331,partly_cloudy primary road water
train_10825,clear primary
train_18261,agriculture clear primary water
train_32161,agriculture partly_cloudy primary
train_21252,partly_cloudy primary
train_9303,cloudy
train_27890,agriculture partly_cloudy primary
train_4209,agriculture clear primary
train_21415,clear primary
train_4291,clear primary water
train_5398,agriculture partly_cloudy primary
train_21329,clear primary
train_10495,clear habitation road water
train_849,habitation haze primary road
train_973,agriculture clear primary
train_3409,clear primary
train_8213,clear primary
train_20025,clear primary
train_28172,partly_cloudy primary water
train_25076,clear primary
train_14598,clear primary
train_10110,agriculture clear habitation primary road
train_22053,clear cultivation primary
train_12065,agriculture partly_cloudy water
train_9637,clear primary
train_8008,agriculture clear habitation primary road water
train_28924,clear primary
train_33868,haze primary
train_27402,cultivation habitation haze primary water
train_7092,clear primary
train_12620,clear primary selective_logging
train_28856,agriculture clear primary
train_27223,cloudy
train_26263,partly_cloudy primary
train_5084,clear primary
train_15136,agriculture clear primary
train_12922,agriculture clear primary road
train_21295,agriculture clear cultivation cultivation habitation primary road water
train_19327,agriculture clear habitation primary road
train_7964,agriculture cultivation partly_cloudy primary
train_16254,clear primary
train_25705,clear primary
train_5467,clear primary
train_36444,agriculture clear primary road
train_5924,clear cultivation primary
train_29245,cloudy
train_33768,partly_cloudy primary
train_10752,clear primary
train_16518,clear primary water
train_895,agriculture clear primary road
train_28847,agriculture partly_cloudy primary
train_36574,partly_cloudy primary
train_24650,clear primary
train_13340,agriculture partly_cloudy primary
train_3801,clear primary
train_10278,clear primary
train_40178,clear primary
train_39741,partly_cloudy primary
train_24810,agriculture clear habitation primary road
train_36195,agriculture clear habitation primary road
train_39691,agriculture clear cultivation primary
train_8623,agriculture cultivation habitation partly_cloudy primary road
train_34049,clear primary water
train_12962,agriculture bare_ground clear habitation primary road
train_22253,clear primary
train_13144,clear primary selective_logging
train_3657,cloudy
train_685,clear primary
train_2371,agriculture clear primary
train_36258,clear primary
train_13479,clear primary
train_12785,clear conventional_mine habitation primary
train_19052,agriculture clear primary road water
train_16129,clear habitation primary water
train_27635,blooming clear primary
train_6712,partly_cloudy primary water
train_28210,partly_cloudy primary water
train_1079,clear cultivation primary
train_31173,clear primary
train_26930,clear primary
train_34871,clear primary
train_24428,partly_cloudy primary water
train_5732,clear primary
train_5119,cloudy
train_4860,clear primary
train_22049,bare_ground clear primary
train_4414,cloudy
train_12589,agriculture bare_ground clear cultivation primary slash_burn
train_21175,clear primary
train_17795,clear primary
train_20012,agriculture partly_cloudy primary road
train_14447,agriculture partly_cloudy primary
train_37662,cultivation haze primary
train_3661,agriculture clear cultivation primary
train_6249,agriculture clear primary
train_16047,agriculture cultivation haze primary
train_22282,cloudy
train_11813,agriculture cultivation partly_cloudy primary
train_11721,agriculture clear habitation primary road water
train_5422,agriculture clear primary
train_4939,clear primary
train_30600,agriculture clear habitation primary road
train_25509,clear primary
train_5443,clear primary
train_6061,agriculture clear cultivation primary
train_7210,clear primary
train_29908,clear primary
train_21852,haze primary water
train_6297,clear primary
train_29519,clear primary
train_37200,agriculture clear habitation road water
train_36248,clear primary
train_5528,clear primary
train_25810,clear primary
train_34901,partly_cloudy primary
train_34302,haze primary
train_29319,clear primary
train_4213,agriculture partly_cloudy primary
train_28164,agriculture clear primary road
train_15931,clear primary
train_18524,partly_cloudy primary
train_26391,blooming partly_cloudy primary
train_8513,agriculture clear primary
train_8369,clear primary water
train_38088,agriculture cultivation partly_cloudy primary
train_31078,partly_cloudy primary
train_40428,clear cultivation primary water
train_29917,cloudy
train_38608,clear primary
train_1408,bare_ground clear primary
train_7782,clear primary
train_37432,clear primary
train_38807,cloudy
train_32550,partly_cloudy primary
train_29936,clear primary
train_30,clear primary water
train_33008,haze primary water
train_16947,cloudy
train_16615,partly_cloudy primary water
train_30405,partly_cloudy primary
train_6574,clear conventional_mine habitation primary road
train_6951,agriculture clear primary road
train_16939,agriculture clear primary road water
train_7787,clear primary
train_7945,cloudy
train_11574,agriculture clear primary road
train_38195,clear primary
train_24467,clear primary
train_26647,partly_cloudy primary
train_18484,agriculture clear primary
train_28429,clear water
train_4907,clear primary
train_995,clear primary
train_22127,partly_cloudy primary water
train_37152,clear primary
train_18940,agriculture clear cultivation habitation primary
train_963,haze primary
train_22911,haze primary
train_21861,partly_cloudy primary
train_22907,partly_cloudy primary
train_10540,cloudy
train_1843,agriculture clear primary water
train_2127,clear primary water
train_34335,clear primary
train_8815,clear primary water
train_33900,clear primary
train_7424,agriculture clear cultivation primary
train_34590,clear primary
train_9755,agriculture clear habitation road
train_8491,agriculture clear primary water
train_25041,cloudy
train_6717,agriculture blow_down clear primary
train_15083,clear primary
train_1343,clear primary
train_12384,partly_cloudy primary
train_14225,clear primary
train_27550,agriculture clear cultivation primary
train_25385,clear primary
train_29997,haze primary water
train_6799,agriculture clear road
train_19765,agriculture clear cultivation habitation primary road water
train_38205,bare_ground clear
train_25456,clear primary
train_15466,clear primary
train_23633,clear primary
train_2993,agriculture clear primary
train_6178,clear primary
train_4809,cloudy
train_23683,partly_cloudy primary
train_12144,clear primary
train_6770,clear primary
train_3295,agriculture clear primary road
train_6000,clear primary
train_5255,clear primary
train_36549,clear primary
train_23764,bare_ground clear primary
train_32715,agriculture partly_cloudy primary water
train_24137,clear primary
train_17898,agriculture clear primary road
train_34699,agriculture clear primary road
train_13692,agriculture clear habitation primary road
train_17527,agriculture clear cultivation primary
train_20068,agriculture clear cultivation habitation primary
train_35900,clear cultivation primary
train_4446,clear cultivation habitation primary road
train_27309,agriculture clear primary
train_31155,agriculture clear cultivation primary
train_15822,clear primary
train_30489,clear primary water
train_34132,agriculture clear primary road
train_1357,partly_cloudy primary
train_206,partly_cloudy primary
train_3857,cloudy
train_8406,agriculture clear primary water
train_20404,clear habitation primary road water
train_36652,partly_cloudy primary
train_21299,agriculture clear cultivation habitation primary road
train_35709,partly_cloudy primary
train_11510,clear primary
train_4210,agriculture clear primary
train_8384,cloudy
train_4757,partly_cloudy primary
train_18352,clear primary
train_9081,agriculture clear primary road water
train_22663,blooming partly_cloudy primary
train_9399,agriculture clear primary
train_40062,agriculture clear cultivation primary
train_11203,partly_cloudy primary
train_39888,clear primary water
train_25900,agriculture clear cultivation primary water
train_31830,clear primary
train_4710,clear primary
train_29900,partly_cloudy primary
train_19366,agriculture partly_cloudy primary
train_36062,clear primary
train_30643,clear primary
train_5328,clear primary
train_4118,agriculture clear cultivation primary
train_1871,clear primary
train_24604,clear primary
train_20238,clear primary selective_logging
train_1945,clear primary
train_11468,agriculture clear primary
train_3050,clear primary
train_33785,clear primary
train_25205,partly_cloudy primary
train_16262,agriculture clear primary road water
train_502,clear primary
train_32955,clear primary water
train_33081,haze primary
train_3473,cloudy
train_26434,agriculture cultivation partly_cloudy primary road
train_7006,agriculture clear primary road water
train_16621,clear primary
train_8471,clear primary
train_34902,clear primary
train_29473,clear primary
train_19806,clear primary
train_19437,agriculture clear primary
train_37764,partly_cloudy primary
train_18659,agriculture partly_cloudy primary
train_10811,agriculture clear cultivation primary water
train_10083,partly_cloudy primary
train_19933,partly_cloudy primary
train_2774,partly_cloudy primary
train_25206,clear primary
train_12374,partly_cloudy primary
train_3243,clear primary
train_31127,agriculture clear cultivation primary
train_14939,agriculture habitation haze primary road
train_33974,partly_cloudy primary water
train_35269,agriculture clear primary water
train_28299,clear primary water
train_18066,clear primary
train_38677,partly_cloudy primary
train_16456,clear primary water
train_15276,clear primary
train_26656,clear primary water
train_22235,clear primary
train_38185,clear primary
train_16955,agriculture haze primary water
train_6093,cloudy
train_34914,haze primary
train_14712,clear primary
train_33628,clear primary
train_2599,partly_cloudy primary
train_1965,clear primary
train_24389,clear primary
train_3434,agriculture clear primary
train_35601,clear primary water
train_15492,partly_cloudy primary
train_27649,cultivation partly_cloudy primary
train_30209,agriculture haze primary water
train_1766,clear primary
train_21971,agriculture clear habitation primary road water
train_12279,clear primary
train_30326,agriculture clear cultivation primary road
train_9426,haze primary
train_37962,agriculture clear primary road selective_logging
train_14867,clear cultivation primary
train_7605,clear cultivation habitation primary
train_28114,partly_cloudy primary water
train_7145,clear primary
train_12787,partly_cloudy primary
train_35606,clear primary
train_31028,bare_ground clear primary road
train_11491,agriculture clear cultivation primary
train_23739,haze primary
train_33305,agriculture clear cultivation primary
train_13919,clear primary
train_10175,partly_cloudy primary water
train_23936,agriculture clear primary road
train_31116,clear primary
train_4971,clear primary
train_2367,clear primary
train_4325,partly_cloudy primary
train_14114,clear primary
train_8116,clear primary water
train_24408,clear primary
train_5009,agriculture cultivation haze primary
train_7011,agriculture clear habitation primary road water
train_16342,clear primary
train_9508,clear primary
train_19708,agriculture clear primary
train_36010,clear primary
train_27196,clear primary water
train_37621,cloudy
train_5570,clear habitation primary water
train_26879,agriculture clear primary road
train_9616,clear primary
train_1450,cloudy
train_38778,clear primary
train_4650,clear primary
train_7281,partly_cloudy primary road
train_36015,clear primary
train_34093,clear primary road water
train_2981,clear primary
train_25190,clear primary
train_8910,clear primary road water
train_30039,partly_cloudy primary
train_3238,clear primary
train_3922,cloudy
train_19578,agriculture cultivation partly_cloudy primary
train_26610,clear primary
train_28707,clear primary
train_17175,clear primary
train_30786,clear primary
train_32848,agriculture clear primary road water
train_32037,agriculture clear habitation primary road
train_23773,agriculture clear cultivation primary
train_13770,clear primary
train_25043,clear primary water
train_35592,agriculture clear habitation primary road
train_9706,agriculture clear primary road
train_36112,clear primary
train_15454,agriculture clear habitation primary road
train_4044,agriculture clear primary road
train_8567,clear primary water
train_11774,partly_cloudy primary
train_38323,clear primary
train_39987,agriculture clear primary road
train_20938,agriculture clear habitation primary road
train_12012,agriculture clear primary road
train_8104,cloudy
train_23488,partly_cloudy primary
train_31099,agriculture clear cultivation primary
train_9636,clear primary
train_10698,clear water
train_39231,agriculture clear cultivation primary
train_14085,clear habitation primary road
train_6015,clear primary
train_40121,partly_cloudy primary road
train_10694,clear primary
train_2119,partly_cloudy primary
train_23540,clear primary
train_172,agriculture clear primary road
train_31289,clear primary
train_37507,agriculture clear primary road
train_13933,agriculture clear primary road
train_34371,partly_cloudy primary
train_24957,clear primary
train_5574,clear primary
train_34861,clear primary water
train_36515,haze primary
train_27137,clear primary
train_19150,agriculture cultivation partly_cloudy primary
train_26516,agriculture clear primary road
train_35333,bare_ground clear primary
train_34352,clear primary
train_6044,blooming clear primary
train_8005,agriculture partly_cloudy primary road
train_33858,partly_cloudy primary water
train_5069,partly_cloudy primary
train_11473,agriculture clear primary road
train_25338,agriculture clear habitation primary road
train_17840,clear primary
train_33722,agriculture partly_cloudy primary
train_32484,agriculture clear cultivation primary road
train_38734,haze primary
train_10917,agriculture clear primary road
train_7894,clear primary
train_17460,clear primary
train_7872,clear primary
train_2614,agriculture clear cultivation habitation primary road
train_7688,clear primary
train_22619,agriculture habitation partly_cloudy primary
train_25349,haze primary
train_34479,partly_cloudy primary road
train_15460,agriculture clear habitation road
train_36143,partly_cloudy primary road water
train_24394,agriculture clear primary
train_15851,agriculture cultivation partly_cloudy primary water
train_10480,agriculture clear primary
train_5624,agriculture clear cultivation habitation primary road
train_33819,clear primary
train_5606,clear cultivation primary
train_10329,clear primary
train_19744,clear primary
train_9574,partly_cloudy primary
train_22876,agriculture clear cultivation primary
train_300,clear primary
train_26087,partly_cloudy primary
train_3935,clear primary
train_6390,clear primary
train_13830,cloudy
train_27458,agriculture clear
train_36970,haze primary
train_14527,clear primary
train_35011,clear primary
train_23528,agriculture clear habitation primary road water
train_495,clear primary water
train_2616,clear primary road selective_logging water
train_28170,agriculture habitation partly_cloudy primary road
train_22455,cloudy
train_34986,clear primary
train_700,clear primary water
train_32443,clear primary
train_10777,agriculture cultivation partly_cloudy primary water
train_35982,clear primary
train_8989,clear primary
train_25757,clear primary
train_16896,agriculture clear primary road
train_26413,agriculture clear primary road
train_3344,haze primary
train_28141,clear primary road water
train_5734,clear primary
train_10428,clear primary
train_24185,agriculture clear cultivation habitation primary road
train_4282,clear primary
train_18788,clear primary water
train_37209,clear primary
train_27450,clear primary
train_20359,clear primary
train_786,agriculture clear cultivation primary
train_12952,partly_cloudy primary
train_7365,cloudy
train_25316,clear primary water
train_28612,clear primary
train_10513,agriculture clear primary
train_20211,agriculture clear primary
train_5203,agriculture clear primary water
train_8050,clear primary
train_13160,agriculture clear primary road
train_33733,clear primary water
train_7811,agriculture partly_cloudy primary road water
train_8476,partly_cloudy primary water
train_5071,haze primary
train_34920,partly_cloudy primary
train_38506,clear primary
train_34365,agriculture clear cultivation primary
train_12590,agriculture clear primary road
train_21191,clear primary water
train_39136,clear primary
train_7717,partly_cloudy primary
train_26437,agriculture clear water
train_34141,clear primary
train_35671,clear primary
train_25881,agriculture clear primary road
train_18268,partly_cloudy primary road
train_38539,agriculture clear primary water
train_18022,haze primary
train_38115,clear primary
train_31148,agriculture partly_cloudy primary road
train_38011,agriculture clear primary road
train_30559,agriculture clear primary
train_15052,cloudy
train_9922,clear primary
train_34250,clear habitation primary road water
train_33132,agriculture clear cultivation primary water
train_36149,clear primary
train_33766,clear primary road
train_25755,partly_cloudy primary
train_4500,clear primary
train_4687,agriculture clear primary
train_24565,partly_cloudy primary
train_28942,haze primary
train_39963,clear primary
train_3864,partly_cloudy primary
train_15061,clear primary
train_22019,clear primary
train_7975,clear primary
train_1086,cloudy
train_27547,clear primary
train_7749,clear primary
train_40350,clear primary
train_8034,clear primary
train_36213,agriculture clear primary road
train_3707,haze primary
train_35908,clear primary water
train_33594,agriculture clear conventional_mine habitation road
train_8040,agriculture clear primary water
train_39847,haze primary
train_17458,agriculture partly_cloudy primary water
train_20248,agriculture partly_cloudy primary
train_14859,agriculture clear primary road
train_13008,partly_cloudy primary
train_31309,agriculture clear cultivation primary road
train_35648,partly_cloudy primary
train_14599,clear primary water
train_5128,clear habitation primary road
train_36786,agriculture clear primary road
train_27168,partly_cloudy primary
train_20005,agriculture clear primary road
train_38739,agriculture haze primary road water
train_33988,clear habitation primary road
train_38596,agriculture clear cultivation primary
train_20034,agriculture clear primary road
train_3926,clear primary
train_40022,agriculture bare_ground clear water
train_10521,clear primary
train_13934,bare_ground clear primary road
train_17031,clear primary
train_33485,clear primary
train_16153,clear primary
train_25674,clear primary
train_21786,partly_cloudy primary
train_6668,agriculture clear
train_4828,habitation haze primary road
train_37580,clear primary
train_8380,clear primary
train_39899,haze primary
train_35455,clear water
train_10833,clear primary
train_5563,partly_cloudy primary
train_37274,agriculture clear cultivation primary
train_5969,partly_cloudy primary
train_27882,clear primary
train_37218,clear cultivation habitation primary water
train_28669,clear cultivation primary
train_16441,partly_cloudy primary
train_26232,blooming clear primary
train_38151,partly_cloudy primary
train_6031,agriculture clear cultivation primary
train_18115,cloudy
train_10847,clear primary
train_9676,clear primary
train_31287,clear primary
train_23242,partly_cloudy primary
train_7377,clear primary
train_14832,agriculture clear cultivation primary
train_34964,haze primary water
train_5862,clear cultivation primary slash_burn
train_20843,clear primary
train_979,clear primary water
train_35797,haze primary
train_21356,agriculture clear primary
train_20680,clear habitation road
train_14989,clear primary
train_32595,haze primary
train_31001,cloudy
train_22074,clear primary
train_11530,agriculture clear primary
train_9675,agriculture clear primary
train_25293,agriculture clear primary road
train_29714,agriculture clear habitation primary road
train_2655,cloudy
train_6456,habitation partly_cloudy primary water
train_13665,agriculture partly_cloudy primary
train_15504,agriculture clear primary
train_40402,clear primary
train_572,agriculture clear primary road water
train_12679,agriculture clear primary road
train_27699,clear primary
train_24839,clear primary
train_21377,clear primary
train_8621,agriculture clear primary water
train_2158,partly_cloudy primary
train_28446,clear habitation primary water
train_27744,clear primary
train_25060,partly_cloudy primary
train_9420,haze primary
train_37515,clear primary
train_14925,clear primary water
train_27097,clear primary
train_11259,cloudy
train_9478,partly_cloudy primary
train_4460,agriculture clear primary road slash_burn
train_22524,partly_cloudy primary
train_38410,agriculture clear primary road
train_10529,blow_down clear cultivation primary
train_20934,habitation haze primary water
train_7279,clear primary
train_14474,clear primary
train_25466,clear primary
train_6832,agriculture clear primary water
train_8094,agriculture clear primary road selective_logging
train_27301,clear water
train_34270,clear primary
train_14665,clear primary
train_31494,agriculture haze primary road water
train_7282,clear primary
train_14178,clear cultivation primary water
train_32997,partly_cloudy primary
train_8896,clear primary
train_28061,cloudy
train_14428,partly_cloudy primary
train_36102,agriculture haze primary
train_32299,clear water
train_5920,agriculture clear cultivation primary road
train_40221,clear primary
train_14072,clear primary
train_38250,agriculture clear primary
train_27269,clear primary road
train_4946,clear primary
train_35561,agriculture clear road
train_31828,agriculture cultivation habitation partly_cloudy primary road
train_4058,agriculture haze primary
train_1865,agriculture clear primary road
train_37079,agriculture clear primary
train_34835,clear primary
train_34991,agriculture blooming cultivation haze primary
train_2298,clear primary
train_6972,agriculture clear cultivation habitation primary road
train_31712,clear primary
train_37858,clear primary
train_8493,clear primary
train_23129,agriculture clear cultivation habitation primary road
train_16894,agriculture clear primary water
train_20893,partly_cloudy primary
train_18334,clear primary
train_35036,agriculture clear cultivation habitation primary road
train_23621,clear primary
train_22811,agriculture clear cultivation primary water
train_15413,haze primary
train_32022,haze primary
train_32021,agriculture clear habitation primary road water
train_19094,clear primary water
train_36252,partly_cloudy primary
train_39525,partly_cloudy primary water
train_7891,clear primary
train_6797,agriculture clear cultivation primary road water
train_761,clear primary
train_4240,agriculture clear primary
train_27702,agriculture clear primary road water
train_25311,clear primary water
train_29579,clear primary slash_burn
train_31859,partly_cloudy primary road water
train_18913,cloudy
train_11952,clear primary
train_8381,partly_cloudy primary
train_25029,cloudy
train_7034,clear primary
train_17962,clear primary
train_6552,clear primary
train_12119,cloudy
train_13227,clear primary
train_1759,clear primary
train_1367,clear primary
train_20823,agriculture clear cultivation habitation primary road
train_20113,clear primary
train_11988,clear primary
train_26384,bare_ground clear primary road
train_22878,haze primary
train_37786,clear primary
train_2695,clear primary
train_23689,haze primary
train_14594,agriculture cultivation haze primary water
train_30090,clear primary water
train_9236,bare_ground habitation haze primary road
train_31537,haze primary
train_39607,haze primary
train_11398,agriculture clear primary
train_30865,clear primary
train_20084,clear primary
train_2964,clear primary
train_8377,agriculture clear primary
train_35449,partly_cloudy primary water
train_11724,clear primary road water
train_28015,clear primary
train_22143,agriculture partly_cloudy primary road
train_4316,agriculture partly_cloudy primary road
train_21768,clear primary
train_13631,clear primary water
train_27694,clear primary road selective_logging
train_18042,clear primary
train_28888,cloudy
train_39803,partly_cloudy primary road
train_4981,agriculture cultivation haze primary
train_6256,clear primary
train_32566,clear primary
train_34963,agriculture clear primary road
train_11874,haze primary water
train_9793,bare_ground clear primary
train_40090,agriculture clear primary
train_27638,clear primary water
train_35658,agriculture clear cultivation primary
train_32189,cloudy
train_31496,blooming clear primary
train_9371,agriculture partly_cloudy primary water
train_28731,agriculture partly_cloudy primary
train_10974,agriculture cultivation partly_cloudy primary water
train_22958,clear primary road water
train_16394,agriculture clear water
train_38562,agriculture partly_cloudy primary
train_34949,artisinal_mine clear primary
train_18828,clear primary
train_20766,clear primary
train_5884,agriculture clear cultivation primary
train_14412,clear primary
train_26614,clear primary
train_36196,clear primary
train_7886,clear primary water
train_19524,partly_cloudy primary
train_10862,clear primary
train_33106,agriculture clear habitation primary road
train_30841,agriculture clear primary road
train_35868,clear cultivation primary water
train_32266,clear primary
train_29945,agriculture clear cultivation primary
train_29528,cloudy
train_34043,clear primary
train_10770,agriculture clear cultivation primary
train_29220,agriculture clear primary
train_29972,clear primary
train_9001,clear primary
train_25834,clear primary
train_896,agriculture clear habitation primary
train_22994,clear primary
train_36924,partly_cloudy primary water
train_18238,clear primary
train_27976,clear primary
train_36885,clear primary
train_24392,clear primary
train_38133,agriculture clear primary road
train_39705,haze primary
train_3859,clear primary
train_24077,clear primary
train_21502,cloudy
train_2022,clear primary water
train_18568,clear primary
train_23067,clear primary
train_23937,clear primary
train_29336,clear cultivation primary water
train_2707,clear primary
train_19754,haze primary water
train_2076,bare_ground clear water
train_10613,clear primary
train_3383,clear primary
train_7759,cloudy
train_16964,cloudy
train_37904,agriculture clear cultivation primary road
train_19002,agriculture clear habitation primary road water conventional_mine
train_33156,blooming clear primary water
train_31106,partly_cloudy primary
train_18053,blooming clear primary
train_4375,clear primary
train_11168,agriculture clear cultivation primary
train_12578,bare_ground partly_cloudy primary road
train_21476,agriculture clear habitation primary road
train_12001,agriculture clear primary
train_11041,agriculture habitation partly_cloudy primary road
train_25200,agriculture partly_cloudy primary
train_24879,clear primary
train_37779,clear primary
train_12500,cloudy
train_27981,agriculture clear habitation primary road
train_20259,clear primary
train_39437,agriculture habitation partly_cloudy primary road
train_10431,clear primary
train_3572,clear primary
train_22481,clear primary
train_29237,agriculture clear primary road
train_1569,clear primary
train_19217,clear primary
train_16724,agriculture clear cultivation primary
train_31123,clear primary
train_2259,cloudy
train_22108,partly_cloudy primary road water
train_19086,clear primary water
train_194,partly_cloudy primary
train_8985,clear primary
train_31247,bare_ground clear primary water
train_3485,clear primary
train_20168,clear habitation primary road
train_6131,agriculture clear primary water
train_1498,clear primary
train_39140,clear primary
train_28674,clear primary
train_36233,agriculture partly_cloudy primary
train_38382,partly_cloudy primary
train_17689,partly_cloudy primary
train_34536,clear primary
train_13927,agriculture clear cultivation primary
train_25064,clear primary
train_57,artisinal_mine bare_ground clear primary water
train_4099,agriculture clear primary
train_22063,clear primary
train_24833,clear primary
train_17812,clear primary
train_18930,clear primary
train_31868,clear primary
train_2248,agriculture clear habitation primary road
train_27486,agriculture partly_cloudy primary water
train_22068,cloudy
train_22908,cloudy
train_38560,haze primary
train_5075,agriculture clear primary road
train_11101,partly_cloudy primary
train_16359,agriculture clear habitation road
train_20643,clear water
train_27718,clear primary water
train_20123,agriculture clear primary road
train_30587,partly_cloudy primary
train_7082,clear primary
train_38361,agriculture haze primary
train_37708,clear primary
train_23929,agriculture clear cultivation primary slash_burn
train_26275,clear primary
train_12572,agriculture clear cultivation primary
train_28209,clear primary
train_6177,agriculture clear primary road
train_23293,clear primary
train_10011,partly_cloudy primary
train_29025,agriculture clear primary
train_34414,clear primary
train_16197,agriculture clear primary water
train_32745,clear primary
train_15687,clear primary road
train_22875,haze primary
train_19654,clear primary
train_23434,cloudy
train_37398,partly_cloudy primary
train_26997,clear primary
train_3682,clear primary
train_10359,partly_cloudy primary
train_22230,agriculture partly_cloudy primary
train_2509,clear primary
train_25998,agriculture partly_cloudy primary
train_15432,clear primary
train_3600,agriculture clear primary
train_28428,agriculture clear primary
train_4387,clear primary
train_5444,agriculture habitation partly_cloudy primary road
train_3783,clear primary
train_40115,clear primary
train_8378,clear primary
train_22445,clear primary
train_32666,agriculture clear primary road
train_34467,clear primary
train_14821,clear primary
train_33425,cloudy
train_32291,bare_ground clear primary
train_35104,clear primary
train_4830,clear primary
train_34345,clear primary
train_15000,agriculture blooming clear cultivation primary
train_19606,clear primary
train_1779,clear primary water
train_26442,agriculture clear primary road
train_16781,partly_cloudy primary
train_6512,agriculture partly_cloudy primary
